,price,area,flat_type,locality,district
11740,6000,25,2+kk,"Kopřivnice, okres Nový Jičín",Kopřivnice
11741,8000,34,2+1,"Třinec - Lyžbice, okres Frýdek-Místek",Třinec - Lyžbice
11742,4000,22,1+1,"Havířov - Podlesí, okres Karviná",Havířov - Podlesí
11743,5000,38,2+1,"Havířov - Město, okres Karviná",Havířov - Město
11744,8000,33,2+1,"Opava - Předměstí, okres Opava",Opava - Předměstí
11748,5000,32,2+1,"Havířov - Město, okres Karviná",Havířov - Město
11749,5000,39,2+1,"Havířov - Město, okres Karviná",Havířov - Město
11750,14000,57,4+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11751,4000,16,1+kk,"Frýdek-Místek - Frýdek, okres Frýdek-Místek",Frýdek-Místek - Frýdek
11752,5000,31,2+1,"Karviná - Ráj, okres Karviná",Karviná - Ráj
11753,4000,29,2+1,"Karviná - Nové Město, okres Karviná",Karviná - Nové Město
11754,5000,44,3+1,"Karviná - Nové Město, okres Karviná",Karviná - Nové Město
11755,5000,22,1+1,"Karviná - Hranice, okres Karviná",Karviná - Hranice
11756,6000,31,2+1,"Karviná - Ráj, okres Karviná",Karviná - Ráj
11757,6000,41,3+1,"Havířov - Město, okres Karviná",Havířov - Město
11758,5000,31,2+1,"Karviná - Ráj, okres Karviná",Karviná - Ráj
11759,9000,23,2+kk,"Kopřivnice, okres Nový Jičín",Kopřivnice
11761,4000,23,1+1,"Karviná - Mizerov, okres Karviná",Karviná - Mizerov
11762,6000,42,3+1,"Karviná - Nové Město, okres Karviná",Karviná - Nové Město
11763,4000,30,2+1,"Karviná - Nové Město, okres Karviná",Karviná - Nové Město
11766,6000,41,3+1,"Karviná - Nové Město, okres Karviná",Karviná - Nové Město
11767,5000,17,1+kk,"Havířov - Šumbark, okres Karviná",Havířov - Šumbark
11768,4000,20,1+1,"Opava - Předměstí, okres Opava",Opava - Předměstí
11769,5000,19,1+kk,"Frenštát pod Radhoštěm, okres Nový Jičín",Frenštát pod Radhoštěm
11770,7000,33,2+1,"Opava - Předměstí, okres Opava",Opava - Předměstí
11771,10000,54,2+1,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11773,5000,28,2+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11774,5000,14,1+kk,"Ostrava - Poruba, okres Ostrava-město",Ostrava - Poruba
11775,5000,22,1+1,"Ostrava - Zábřeh, okres Ostrava-město",Ostrava - Zábřeh
11778,17000,78,4+kk,"Ostrava - Poruba, okres Ostrava-město",Ostrava - Poruba
11780,8000,41,3+kk,"Ostrava - Mariánské Hory, okres Ostrava-město",Ostrava - Mariánské Hory
11781,21000,55,4+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11782,6000,28,2+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11783,12000,44,3+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11785,8000,50,2+1,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11786,8000,41,2+1,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11787,8000,32,2+1,"Karviná - Nové Město, okres Karviná",Karviná - Nové Město
11788,5000,42,3+1,"Karviná - Nové Město, okres Karviná",Karviná - Nové Město
11791,4000,17,1+kk,"Karviná - Mizerov, okres Karviná",Karviná - Mizerov
11793,5000,34,2+1,"Karviná - Hranice, okres Karviná",Karviná - Hranice
11795,7000,59,3+kk,"Třinec - Lyžbice, okres Frýdek-Místek",Třinec - Lyžbice
11796,7000,26,2+1,"Kopřivnice, okres Nový Jičín",Kopřivnice
11803,4000,16,1+kk,"Karviná - Mizerov, okres Karviná",Karviná - Mizerov
11807,8000,44,3+1,"Frýdek-Místek - Místek, okres Frýdek-Místek",Frýdek-Místek - Místek
11808,6000,22,2+kk,Nový Jičín,Nový Jičín
11809,4000,13,1+kk,"Kopřivnice, okres Nový Jičín",Kopřivnice
11810,8000,38,3+1,Bruntál,Bruntál
11811,5000,29,2+kk,"Ostrava - Přívoz, okres Ostrava-město",Ostrava - Přívoz
11812,7000,30,2+kk,"Ostrava - Přívoz, okres Ostrava-město",Ostrava - Přívoz
11814,4000,29,2+1,"Karviná - Nové Město, okres Karviná",Karviná - Nové Město
11815,7000,56,atypické,"Hlučín, okres Opava",Hlučín
11816,10000,53,2+1,"Hlučín, okres Opava",Hlučín
11818,5000,21,2+kk,"Ostrava - Zábřeh, okres Ostrava-město",Ostrava - Zábřeh
11820,7000,43,4+1,"Karviná - Hranice, okres Karviná",Karviná - Hranice
11821,4000,32,2+1,"Karviná - Nové Město, okres Karviná",Karviná - Nové Město
11823,7000,33,2+1,"Karviná - Mizerov, okres Karviná",Karviná - Mizerov
11824,6000,25,1+1,Nový Jičín,Nový Jičín
11830,4000,24,1+1,"Ostrava - Přívoz, okres Ostrava-město",Ostrava - Přívoz
11831,5000,26,2+1,"Krnov - Pod Bezručovým vrchem, okres Bruntál",Krnov - Pod Bezručovým vrchem
11834,16000,65,3+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11835,6000,32,2+1,"Karviná - Mizerov, okres Karviná",Karviná - Mizerov
11837,10000,31,2+kk,"Ostrava - Hrabůvka, okres Ostrava-město",Ostrava - Hrabůvka
11838,10000,70,4+kk,Bruntál,Bruntál
11839,5000,13,1+kk,"Ostrava, okres Ostrava-město",Ostrava
11841,10000,53,2+1,"Ostrava - Přívoz, okres Ostrava-město",Ostrava - Přívoz
11842,8000,23,1+kk,"Hlučín, okres Opava",Hlučín
11844,8000,34,2+kk,"Ostrava, okres Ostrava-město",Ostrava
11845,4000,31,2+1,"Havířov - Město, okres Karviná",Havířov - Město
11848,14000,65,3+kk,"Český Těšín, okres Karviná",Český Těšín
11849,10000,37,2+kk,"Český Těšín, okres Karviná",Český Těšín
11851,13000,44,3+kk,"Ostrava - Hrabůvka, okres Ostrava-město",Ostrava - Hrabůvka
11852,7000,13,1+kk,"Ostrava - Zábřeh, okres Ostrava-město",Ostrava - Zábřeh
11854,6000,47,3+1,"Havířov - Město, okres Karviná",Havířov - Město
11855,4000,17,1+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11856,5000,25,2+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11858,5000,24,1+1,"Havířov - Město, okres Karviná",Havířov - Město
11861,14000,65,3+kk,"Český Těšín, okres Karviná",Český Těšín
11862,10000,37,2+kk,"Český Těšín, okres Karviná",Český Těšín
11864,13000,44,3+kk,"Ostrava - Hrabůvka, okres Ostrava-město",Ostrava - Hrabůvka
11865,7000,13,1+kk,"Ostrava - Zábřeh, okres Ostrava-město",Ostrava - Zábřeh
11867,6000,47,3+1,"Havířov - Město, okres Karviná",Havířov - Město
11868,4000,17,1+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11869,5000,25,2+kk,"Ostrava - Moravská Ostrava, okres Ostrava-město",Ostrava - Moravská Ostrava
11874,8000,34,2+1,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
11875,8000,32,2+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
11876,7000,18,1+kk,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
11878,8000,35,2+kk,Jihlava,Jihlava
11879,8000,25,2+kk,Jihlava,Jihlava
11880,10000,47,3+kk,"Humpolec, okres Pelhřimov",Humpolec
11881,11000,54,3+kk,Jihlava,Jihlava
11882,8000,50,2+1,Havlíčkův Brod,Havlíčkův Brod
11886,6000,20,1+kk,"Humpolec, okres Pelhřimov",Humpolec
11887,6000,17,1+kk,"Humpolec, okres Pelhřimov",Humpolec
11888,10000,58,2+kk,"Humpolec, okres Pelhřimov",Humpolec
11889,6000,19,1+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
11890,7000,34,2+1,Jihlava,Jihlava
11891,7000,32,2+1,Jihlava,Jihlava
11892,8000,25,1+1,Jihlava,Jihlava
11893,6000,15,1+kk,Jihlava,Jihlava
11897,8000,29,2+1,"Třebíč, okres Třebíč",Třebíč
11902,11000,39,4+kk,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
11903,7000,28,1+kk,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
11904,8000,32,2+kk,"Humpolec, okres Pelhřimov",Humpolec
11905,7000,33,2+kk,"Třešť, okres Jihlava",Třešť
11907,5000,19,1+1,"Třešť, okres Jihlava",Třešť
11909,4000,20,2+kk,"Třešť, okres Jihlava",Třešť
11911,5000,28,2+kk,"Třešť, okres Jihlava",Třešť
11912,9000,34,2+kk,"Havlíčkův Brod, okres Havlíčkův Brod",Havlíčkův Brod
11914,8000,24,1+kk,"Třebíč, okres Třebíč",Třebíč
11915,10000,40,3+kk,Jihlava,Jihlava
11916,7000,38,3+1,Havlíčkův Brod,Havlíčkův Brod
11917,6000,26,1+kk,"Třešť, okres Jihlava",Třešť
11919,9000,44,3+1,Jihlava,Jihlava
11921,7000,27,2+kk,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
11922,8000,32,2+1,Jihlava,Jihlava
11926,7000,34,2+1,Jihlava,Jihlava
11928,9000,34,2+1,"Třebíč, okres Třebíč",Třebíč
11929,8000,32,2+1,Jihlava,Jihlava
11930,5000,26,2+1,"Třešť, okres Jihlava",Třešť
11932,8000,29,2+1,Havlíčkův Brod,Havlíčkův Brod
11936,8000,36,2+1,Havlíčkův Brod,Havlíčkův Brod
11937,7000,23,1+1,Havlíčkův Brod,Havlíčkův Brod
11938,6000,30,2+kk,"Třešť, okres Jihlava",Třešť
11942,10000,39,2+kk,"Jihlava, okres Jihlava",Jihlava
11943,7000,32,2+1,Jihlava,Jihlava
11944,8000,37,3+1,Jihlava,Jihlava
11945,7000,14,1+kk,Jihlava,Jihlava
11947,10000,43,3+1,Jihlava,Jihlava
11948,7000,21,1+1,Havlíčkův Brod,Havlíčkův Brod
11949,6000,22,2+kk,"Třešť, okres Jihlava",Třešť
11955,7000,30,1+kk,"Třešť, okres Jihlava",Třešť
11959,9000,34,2+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
11960,9000,39,3+kk,Jihlava,Jihlava
11961,5000,23,1+1,"Třešť, okres Jihlava",Třešť
11962,8000,33,2+1,Jihlava,Jihlava
11964,8000,55,4+1,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
11965,8000,36,3+kk,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
11968,9000,43,3+1,Jihlava,Jihlava
11969,7000,32,2+1,Jihlava,Jihlava
11970,11000,49,3+1,Jihlava,Jihlava
11973,10000,47,3+kk,Havlíčkův Brod,Havlíčkův Brod
11974,8000,29,2+kk,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
11975,8000,29,2+kk,Havlíčkův Brod,Havlíčkův Brod
11976,6000,19,1+1,Jihlava,Jihlava
11978,8000,39,2+1,Havlíčkův Brod,Havlíčkův Brod
11980,13000,44,3+kk,"Třebíč, okres Třebíč",Třebíč
11981,8000,34,2+kk,Jihlava,Jihlava
11982,10000,39,3+kk,Havlíčkův Brod,Havlíčkův Brod
11983,10000,66,3+1,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
11984,9000,54,2+1,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
11985,8000,51,2+1,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
11987,7000,25,2+kk,Havlíčkův Brod,Havlíčkův Brod
11988,9000,23,1+kk,"Třebíč, okres Třebíč",Třebíč
11989,7000,22,1+kk,"Třebíč, okres Třebíč",Třebíč
11991,8000,43,3+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
11992,11000,46,3+1,Jihlava,Jihlava
11993,8000,31,2+kk,"Třešť, okres Jihlava",Třešť
11994,6000,24,2+kk,"Třešť, okres Jihlava",Třešť
11997,8000,36,3+1,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
12000,12000,60,3+1,Jihlava,Jihlava
12001,7000,33,2+kk,Havlíčkův Brod,Havlíčkův Brod
12002,9000,65,2+1,Jihlava,Jihlava
12006,11000,51,3+kk,Jihlava,Jihlava
12007,10000,50,3+1,Jihlava,Jihlava
12009,8000,26,3+kk,Jihlava,Jihlava
12010,8000,28,2+kk,Jihlava,Jihlava
12012,8000,29,2+kk,Havlíčkův Brod,Havlíčkův Brod
12013,8000,41,3+kk,"Humpolec, okres Pelhřimov",Humpolec
12015,8000,37,2+kk,Havlíčkův Brod,Havlíčkův Brod
12016,6000,17,1+kk,Havlíčkův Brod,Havlíčkův Brod
12019,9000,36,2+kk,"Třebíč, okres Třebíč",Třebíč
12021,7000,38,3+1,Havlíčkův Brod,Havlíčkův Brod
12022,7000,20,2+kk,"Humpolec, okres Pelhřimov",Humpolec
12023,8000,40,2+1,Jihlava,Jihlava
12024,8000,42,3+kk,Havlíčkův Brod,Havlíčkův Brod
12025,6000,31,2+1,Jihlava,Jihlava
12026,11000,80,3+1,Jihlava,Jihlava
12027,7000,20,2+kk,"Humpolec, okres Pelhřimov",Humpolec
12029,7000,44,3+1,Jihlava,Jihlava
12030,9000,42,3+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
12033,8000,31,2+1,Jihlava,Jihlava
12034,7000,31,2+1,Jihlava,Jihlava
12039,6000,19,1+1,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
12042,5000,14,1+kk,"Třešť, okres Jihlava",Třešť
12044,8000,34,2+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
12045,8000,24,2+kk,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
12047,7000,32,1+1,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
12048,8000,85,3+1,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
12049,8000,56,2+1,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
12050,7000,40,3+1,"Humpolec, okres Pelhřimov",Humpolec
12051,5000,19,1+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
12052,10000,44,3+1,Jihlava,Jihlava
12055,11000,44,3+kk,Jihlava,Jihlava
12057,7000,38,2+1,Jihlava,Jihlava
12058,6000,45,3+1,Jihlava,Jihlava
12059,7000,25,2+kk,Jihlava,Jihlava
12064,8000,38,2+1,Jihlava,Jihlava
12065,6000,43,3+1,"Třešť, okres Jihlava",Třešť
12069,6000,19,1+1,Jihlava,Jihlava
12071,13000,95,other,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
12072,8000,40,4+1,"Humpolec, okres Pelhřimov",Humpolec
12073,9000,44,3+1,Jihlava,Jihlava
12075,7000,33,2+kk,Jihlava,Jihlava
12076,8000,47,2+kk,Havlíčkův Brod,Havlíčkův Brod
12078,11000,57,3+kk,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
12079,10000,40,2+kk,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
12080,9000,32,2+kk,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
12081,8000,23,2+kk,Havlíčkův Brod,Havlíčkův Brod
12083,9000,44,3+1,Jihlava,Jihlava
12084,8000,46,3+1,Havlíčkův Brod,Havlíčkův Brod
12085,7000,35,2+1,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
12087,7000,39,2+1,Jihlava,Jihlava
12088,7000,22,1+kk,"Třebíč, okres Třebíč",Třebíč
12089,10000,39,2+kk,"Třebíč, okres Třebíč",Třebíč
12091,10000,39,2+kk,"Třebíč, okres Třebíč",Třebíč
12092,10000,39,2+kk,"Třebíč, okres Třebíč",Třebíč
12093,9000,33,2+kk,"Třebíč, okres Třebíč",Třebíč
12095,9000,34,2+kk,"Třebíč, okres Třebíč",Třebíč
12096,9000,33,2+kk,"Třebíč, okres Třebíč",Třebíč
12097,9000,29,2+kk,"Třebíč, okres Třebíč",Třebíč
12098,9000,34,2+kk,"Třebíč, okres Třebíč",Třebíč
12099,8000,21,1+kk,"Třebíč, okres Třebíč",Třebíč
12100,10000,33,2+kk,"Třebíč, okres Třebíč",Třebíč
12101,7000,41,2+kk,Jihlava,Jihlava
12102,6000,11,1+kk,Jihlava,Jihlava
12105,5000,22,1+kk,"Třešť, okres Jihlava",Třešť
12107,5000,19,1+1,"Jihlava, okres Jihlava",Jihlava
12108,7000,22,1+kk,"Třebíč, okres Třebíč",Třebíč
12109,11000,47,3+kk,Havlíčkův Brod,Havlíčkův Brod
12110,7000,35,2+1,Jihlava,Jihlava
12111,7000,35,2+1,Jihlava,Jihlava
12112,9000,29,2+kk,Jihlava,Jihlava
12114,8000,29,2+kk,"Havlíčkův Brod, okres Havlíčkův Brod",Havlíčkův Brod
12118,8000,33,2+kk,Jihlava,Jihlava
12119,8000,34,2+kk,Havlíčkův Brod,Havlíčkův Brod
12120,8000,35,2+1,Jihlava,Jihlava
12121,7000,35,2+1,Jihlava,Jihlava
12122,7000,39,3+1,Havlíčkův Brod,Havlíčkův Brod
12123,8000,34,2+1,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
12124,7000,26,1+kk,Jihlava,Jihlava
12125,12000,49,3+kk,"Humpolec, okres Pelhřimov",Humpolec
12126,9000,34,2+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
12130,8000,34,2+1,"Třebíč - Borovina, okres Třebíč",Třebíč - Borovina
12131,7000,47,2+kk,Havlíčkův Brod,Havlíčkův Brod
12132,8000,30,2+kk,"Havlíčkův Brod, okres Havlíčkův Brod",Havlíčkův Brod
12133,8000,29,2+kk,"Havlíčkův Brod, okres Havlíčkův Brod",Havlíčkův Brod
12134,8000,29,2+kk,"Havlíčkův Brod, okres Havlíčkův Brod",Havlíčkův Brod
12135,8000,29,2+kk,"Havlíčkův Brod, okres Havlíčkův Brod",Havlíčkův Brod
12136,4000,10,1+kk,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
12138,7000,17,1+kk,Havlíčkův Brod,Havlíčkův Brod
12141,9000,54,3+1,Jihlava,Jihlava
12145,8000,28,2+kk,Jihlava,Jihlava
12146,9000,47,2+1,Jihlava,Jihlava
12147,8000,44,2+kk,Jihlava,Jihlava
12148,8000,26,2+kk,Jihlava,Jihlava
12153,7000,32,2+1,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
12154,7000,19,1+kk,"Jihlava, okres Jihlava",Jihlava
12157,8000,34,3+1,"Humpolec, okres Pelhřimov",Humpolec
12158,11000,40,3+kk,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
12159,10000,27,2+kk,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
12160,10000,36,2+kk,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
12161,10000,35,2+1,Jihlava,Jihlava
12162,21000,100,4+kk,"Třebíč, okres Třebíč",Třebíč
12165,8000,37,2+kk,Jihlava,Jihlava
12167,16000,72,5+kk,Jihlava,Jihlava
12168,9000,61,3+kk,Havlíčkův Brod,Havlíčkův Brod
12169,9000,30,2+kk,Jihlava,Jihlava
12170,5000,19,1+kk,"Třešť, okres Jihlava",Třešť
12171,5000,20,2+kk,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
12174,8000,35,2+1,Jihlava,Jihlava
12175,8000,28,2+kk,Jihlava,Jihlava
12176,8000,51,2+kk,Jihlava,Jihlava
12182,7000,33,2+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
12183,13000,43,4+kk,Jihlava,Jihlava
12184,5000,27,1+1,Havlíčkův Brod,Havlíčkův Brod
12185,7000,33,2+1,Jihlava,Jihlava
12187,4000,34,2+1,Havlíčkův Brod,Havlíčkův Brod
12188,9000,41,2+kk,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
12189,6000,21,1+1,"Třebíč - Nové Dvory, okres Třebíč",Třebíč - Nové Dvory
12190,10000,44,2+kk,"Humpolec, okres Pelhřimov",Humpolec
12191,7000,34,2+1,Jihlava,Jihlava
12201,5000,15,1+kk,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
12203,7000,25,1+kk,"Třebíč - Horka-Domky, okres Třebíč",Třebíč - Horka-Domky
12206,8000,25,2+kk,Jihlava,Jihlava
12210,8000,25,1+kk,Havlíčkův Brod,Havlíčkův Brod
12212,8000,56,2+1,"Světlá nad Sázavou, okres Havlíčkův Brod",Světlá nad Sázavou
12218,17000,149,other,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12219,8000,18,1+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12220,14000,45,3+1,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12221,16000,26,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12222,8000,13,1+kk,"Brno - Lesná, okres Brno-město",Brno - Lesná
12223,8000,25,2+kk,Břeclav,Břeclav
12226,11000,36,1+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12227,9000,27,2+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12230,14000,25,1+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12231,9000,20,1+kk,"Brno, okres Brno-město",Brno
12232,12000,22,1+kk,"Brno, okres Brno-město",Brno
12233,13000,25,1+kk,"Brno, okres Brno-město",Brno
12234,13000,25,2+kk,"Brno, okres Brno-město",Brno
12235,35000,60,4+kk,"Brno, okres Brno-město",Brno
12236,9000,20,1+kk,"Brno - Komárov, okres Brno-město",Brno - Komárov
12237,12000,20,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12238,17000,31,2+kk,"Brno - Veveří, okres Brno-město",Brno - Veveří
12239,23000,66,4+kk,"Brno - Lesná, okres Brno-město",Brno - Lesná
12240,11000,26,2+kk,"Brno - Slatina, okres Brno-město",Brno - Slatina
12241,11000,38,2+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12244,6000,21,1+kk,"Brno - Husovice, okres Brno-město",Brno - Husovice
12245,12000,37,2+kk,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12246,13000,41,3+1,"Brno - Líšeň, okres Brno-město",Brno - Líšeň
12247,13000,40,3+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12248,7000,14,1+1,"Brno - Židenice, okres Brno-město",Brno - Židenice
12250,13000,31,1+kk,Brno - Brno-město,Brno - Brno-město
12253,9000,25,2+kk,"Brno - Husovice, okres Brno-město",Brno - Husovice
12254,8000,24,1+kk,"Brno - Lesná, okres Brno-město",Brno - Lesná
12255,7000,25,1+1,"Brno - Bystrc, okres Brno-město",Brno - Bystrc
12256,16000,24,1+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12257,17000,71,3+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12258,14000,29,2+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12259,7000,20,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12260,14000,36,2+kk,Brno - Brno-město,Brno - Brno-město
12261,18000,47,3+kk,Brno - Brno-město,Brno - Brno-město
12262,13000,48,3+1,"Brno - Židenice, okres Brno-město",Brno - Židenice
12263,6000,14,other,"Brno - Veveří, okres Brno-město",Brno - Veveří
12264,12000,28,2+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12265,12000,31,2+kk,Brno - Brno-město,Brno - Brno-město
12266,15000,51,2+kk,"Brno - Staré Brno, okres Brno-město",Brno - Staré Brno
12267,12000,26,2+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12268,18000,71,3+1,Brno - Brno-město,Brno - Brno-město
12269,16000,34,2+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12270,16000,59,3+kk,Brno - Brno-město,Brno - Brno-město
12271,7000,14,1+kk,"Brno - Husovice, okres Brno-město",Brno - Husovice
12272,12000,19,1+kk,Brno - Brno-město,Brno - Brno-město
12273,12000,19,1+kk,Brno - Brno-město,Brno - Brno-město
12274,11000,17,1+kk,Brno - Brno-město,Brno - Brno-město
12275,13000,24,2+kk,Brno - Brno-město,Brno - Brno-město
12276,10000,16,1+kk,Brno - Brno-město,Brno - Brno-město
12277,12000,19,1+kk,Brno - Brno-město,Brno - Brno-město
12278,11000,17,1+kk,Brno - Brno-město,Brno - Brno-město
12279,13000,24,2+kk,Brno - Brno-město,Brno - Brno-město
12280,10000,16,1+kk,Brno - Brno-město,Brno - Brno-město
12281,11000,20,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12282,12000,18,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12283,13000,26,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12284,14000,28,2+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12285,13000,18,1+kk,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12286,17000,36,2+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12288,14000,40,3+1,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12290,13000,22,2+kk,"Brno - Horní Heršpice, okres Brno-město",Brno - Horní Heršpice
12291,25000,74,4+1,"Brno, okres Brno-město",Brno
12292,8000,16,1+kk,"Brno - Trnitá, okres Brno-město",Brno - Trnitá
12293,14000,50,3+kk,"Brno - Černá Pole, okres Brno-město",Brno - Černá Pole
12294,6000,16,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12295,12000,38,3+1,"Brno - Komín, okres Brno-město",Brno - Komín
12296,14000,50,2+kk,"Brno - Královo Pole, okres Brno-město",Brno - Královo Pole
12297,10000,28,2+kk,"Brno, okres Brno-město",Brno
12298,5000,19,1+kk,Znojmo,Znojmo
12300,12000,29,2+1,"Brno - Ponava, okres Brno-město",Brno - Ponava
12301,11000,31,2+kk,"Brno - Řečkovice, okres Brno-město",Brno - Řečkovice
12302,6000,31,2+kk,Znojmo,Znojmo
12303,12000,41,2+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12304,7000,23,1+kk,"Brno - Husovice, okres Brno-město",Brno - Husovice
12305,7000,25,1+1,"Brno - Žabovřesky, okres Brno-město",Brno - Žabovřesky
12306,9000,16,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12307,10000,22,2+kk,"Brno, okres Brno-město",Brno
12308,13000,31,2+kk,"Brno - Sadová, okres Brno-město",Brno - Sadová
12309,22000,81,3+1,"Brno - Veveří, okres Brno-město",Brno - Veveří
12310,14000,34,3+1,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12311,13000,25,2+kk,"Brno - Štýřice, okres Brno-město",Brno - Štýřice
12312,13000,31,2+kk,Brno - Brno-město,Brno - Brno-město
12313,9000,26,1+kk,"Brno - Zábrdovice, okres Brno-město",Brno - Zábrdovice
12315,17000,47,3+kk,"Brno, okres Brno-město",Brno
12316,6000,27,1+1,Hodonín,Hodonín
12317,7000,27,2+kk,Znojmo,Znojmo
12319,8000,16,1+kk,"Brno - Komín, okres Brno-město",Brno - Komín
12320,7000,42,3+1,Znojmo,Znojmo
